D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_859.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_859.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_859.jpg, 0, 1, 0, 30.19027
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_20_968.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_20_968.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_20_968.jpg, -0.1046847, 1, 0, 30.18786
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_075.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_075.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_075.jpg, -0.2293584, 1, 0, 30.18521
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_189.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_189.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_189.jpg, 0, 1, 0, 30.18946
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_290.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_290.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_290.jpg, -0.0527385, 1, 0, 30.19009
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_405.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_405.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_405.jpg, -0.3998358, 1, 0, 30.15759
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_521.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_521.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_521.jpg, -0.05272892, 1, 0, 30.19079
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_624.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_624.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_624.jpg, 0, 1, 0, 30.18982
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_730.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_730.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_730.jpg, -0.3179955, 1, 0, 30.17272
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_842.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_842.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_842.jpg, 0, 1, 0, 30.18939
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_21_946.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_21_946.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_21_946.jpg, -0.08815441, 1, 0, 30.18982
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_053.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_053.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_053.jpg, -0.4485678, 1, 0, 30.15358
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_164.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_164.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_164.jpg, -0.7447985, 1, 0, 30.11373
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_265.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_265.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_265.jpg, -0.8925932, 1, 0, 30.11081
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_375.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_375.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_375.jpg, -0.523429, 0.9182668, 0, 30.1839
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_482.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_482.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_482.jpg, -0.2048335, 0.5996712, 0, 30.12148
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_593.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_593.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_593.jpg, 0, 0.2673651, 0, 30.01108
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_706.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_706.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_706.jpg, 0, 0, 0, 29.80871
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_818.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_818.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_818.jpg, 0, 0, 0, 29.44773
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_22_923.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_22_923.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_22_923.jpg, 0, 0, 0, 29.14968
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_030.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_030.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_030.jpg, 0, 0, 0, 28.7973
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_134.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_134.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_134.jpg, -0.3093486, 0, 0, 28.44135
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_238.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_238.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_238.jpg, -0.6226557, 0, 0, 27.89966
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_340.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_340.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_340.jpg, -0.9299002, 0, 0, 27.20295
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_452.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_452.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_452.jpg, -0.5954399, 0, 0, 26.71428
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_564.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_564.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_564.jpg, -0.297469, 0, 0, 26.49217
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_664.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_664.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_664.jpg, -0.001459934, 0, 0, 26.2015
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_765.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_765.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_765.jpg, 0.2622768, 0, 0, 25.81307
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_865.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_865.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_865.jpg, 0.0398172, 0, 0, 25.53628
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_23_968.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_23_968.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_23_968.jpg, 0, 0, 0, 25.27292
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_24_079.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_24_079.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_24_079.jpg, 0, 0, 0, 24.96471
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_24_188.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_24_188.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_24_188.jpg, 0, 0.2864352, 0, 24.93075
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_24_294.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_24_294.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_24_294.jpg, 0, 0.645705, 0, 25.38845
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_06_24_408.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_06_24_408.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_06_24_408.jpg, 0, 0.9437001, 0, 26.12251
